,User_ID,User_rating_movie,User_rating,UserID
7188,kieranrdelaney,10230994,6,17188
7189,yjk316,10230994,6,17189
7190,ch-kartalidis,10230994,7,10045
7191,aksamla,10230994,9,10607
7192,pantherpink-user,10230994,2,17192
7193,tccandler,10230994,3,10664
7194,arungeorge13,10230994,5,11623
7195,aerobix,10230994,3,17195
7196,tabbara-tarek-tt,10230994,7,17196
7197,seanroger-82963,10230994,2,17197
7198,jackbaumel,10230994,au,17198
7199,sjcarter-79388,10230994,1,17199
7200,johnnym-565-338306,10230994,9,17200
7201,ubasarsahin,10230994,7,17201
7202,airborne_trooper,10230994,2,14586
7203,pompey2310,10230994,2,17203
7204,kznnwf,10230994,3,17204
7205,grlym-46849,10230994,1,17205
7206,linda-93355-37097,10230994,4,17206
7207,alexismalapetsas,10230994,3,17207
7208,erankatz-81553,10230994,4,17208
7209,damir-46548,10230994,7,17209
7210,filmtravel101,10230994,4,17210
7211,kaihajen,10230994,4,17211
7212,ops-52535,10230994,6,10534
7213,michael-1316,10230994,7,17213
7214,emul0c,10230994,4,17214
7215,johnkampouropoulos,10230994,6,13673
7216,reflexdelay,10230994,4,17216
7217,ingamazonaite,10230994,1,17217
7218,stenies_rulez,10230994,2,17218
7219,finaldestination-g,6475714,10,10116
7220,to7a,6475714,1,17220
7221,sivankumar-97122,6475714,9,17221
7222,msh-17151,6475714,5,17222
7223,transformers-91636,6475714,10,17223
7224,subshallyu,6475714,9,17224
7225,mistoficialcover,6475714,8,17225
7226,gbanoon,6475714,6,17226
7227,Liev2W,6475714,6,17227
7228,sumyunghoprolapse,6475714,1,17228
7229,m-a-elgendi,6475714,7,17229
7230,de-regt-simon,6475714,7,17230
7231,matijs-46662,6475714,5,17231
7232,daankonterr,6475714,4,17232
7233,edelschaapd,6475714,3,17233
7234,shark-jaw-1989,6475714,1,17234
7235,movieman6-413-929510,6475714,4,10359
7236,adamkeithmossman,6475714,2,12993
7237,sypecnu,6475714,1,17237
7238,Stevensson,6475714,ns,11946
7239,joshn-12512,6475714,5,12979
7240,faight-24557,6475714,1,17240
7241,harrypotter-15693,6475714,10,17241
7242,fff-1409,6475714,6,17242
7243,ardanustyles,6475714,10,17243
7244,v_kepeto,6475714,1,17244
7245,richardredner,6475714,10,17245
7246,regennation,6475714,2,17246
7247,arabnikita,6475714,2,12234
7248,lxvanxschaik,6475714,5,17248
7249,kobold-23,6475714,4,17249
7250,markthomassintek,6475714,10,10654
7251,marmar-69780,6475714,3,10651
7252,twittkamp,6475714,8,13645
7253,Field78,6475714,8,17253
7254,hisashi-leon,6475714,5,17254
7255,steingate-07393,6475714,1,17255
7256,jasontopshot,6475714,3,17256
7257,trinaboice,6475714,6,11772
7258,kaefab,6475714,2,15049
7259,stokesy1012002,6475714,2,17259
7260,chrisdye-08398,6475714,8,15064
7261,semvb,6475714,10,17261
7262,marlonoo_22,6475714,2,17262
7263,beyondj,6475714,1,17263
7264,thaddbanks,6475714,1,17264
7265,espirituchristopherjames,6475714,8,17265
7266,esc-69450,6475714,8,17266
7267,burkholdermicah,6475714,6,12271
7268,tanerarchibald-964-471676,6475714,1,17268
7269,jujharsidhu-19365,7846844,10,17269
7270,manofsteel-21187,7846844,10,16131
7271,jacobdb-68213,7846844,9,17271
7272,sabooba,7846844,10,17272
7273,movieturtle2013,7846844,6,17273
7274,conqtc,7846844,10,17274
7275,beverlyy-80081,7846844,8,17275
7276,donnodcassandra-41099,7846844,10,17276
7277,pranayjalvi,7846844,5,14879
7278,gouthamselvakumar,7846844,7,17278
7279,crazykid-54302,7846844,10,17279
7280,entropy_less,7846844,9,17280
7281,herbie051960,7846844,9,17281
7282,mdistelbrink,7846844,10,17282
7283,leoribeirop,7846844,9,17283
7284,azeemsaw,7846844,1,17284
7285,fuzalinosshadisk,7846844,6,17285
7286,ratulaust,7846844,7,17286
7287,kennethbthomas,7846844,7,17287
7288,iameffat,7846844,7,17288
7289,baseerbob,7846844,10,17289
7290,daniels-thaabiet,7846844,9,17290
7291,joshbarton15,7846844,7,16092
7292,tullytom,7846844,10,17292
7293,aj-79481,7846844,9,12327
7294,nessa_boo,7846844,10,17294
7295,maysaif,7846844,9,17295
7296,marinafisher,7846844,8,17296
7297,andreatieku,7846844,9,17297
7298,camwiles,7846844,10,17298
7299,tejapotter,7846844,9,17299
7300,mahdyahmadi,7846844,10,17300
7301,ericericson-89119,7846844,6,17301
7302,breeannej,7846844,6,17302
7303,shreyaaaguptaa,7846844,10,17303
7304,summertrianglestars,7846844,8,17304
7305,lovely-33750,7846844,10,17305
7306,twan_emile,7846844,5,17306
7307,Bayboodlesauntie,7846844,10,17307
7308,MaryBoAmptmeijer,7846844,6,17308
7309,shanmukha-33810,7846844,9,17309
7310,clarisafernandes,7846844,6,17310
7311,ops-52535,7846844,9,10534
7312,Snowy4567,7846844,10,17312
7313,abbbyhudson,7846844,3,17313
7314,darwichmd,7846844,3,17314
7315,mrwenglish,7846844,7,17315
7316,rivwyhra,7846844,6,17316
7317,winnie-71549,7846844,9,17317
7318,michelliaghassani,7846844,8,17318
7319,vignesh-wireless,6902332,10,17319
7320,ferguson-6,6902332,6,10635
7321,simon27203,6902332,9,17321
7322,Stevensson,6902332,ns,11946
7323,peterscarpinato,6902332,9,11995
7324,joejeanette-96375,6902332,2,17324
7325,lazypig-60485,6902332,8,17325
7326,lazypig-60485,6902332,8,17325
7327,tccandler,6902332,2,10664
7328,stevendbeard,6902332,7,10646
7329,Josiah23,6902332,10,17329
7330,tomasstalin,6902332,7,14658
7331,DarkVulcan29,6902332,9,12764
7332,Xavier_Stone,6902332,2,11434
7333,darkreignn,6902332,5,10403
7334,Top_Dawg_Critic,6902332,ri,11720
7335,talk-05769,6902332,10,17335
7336,chrisshalvoy,6902332,10,17336
7337,icegenz,6902332,6,17337
7338,gazzleech,6902332,6,17338
7339,satwell-93686,6902332,2,17339
7340,darangulafilm,6902332,8,17340
7341,lmjoneswi,6902332,8,17341
7342,ross-547-585754,6902332,8,17342
7343,jonsid57,6902332,6,11777
7344,stuartjamesferguson,6902332,8,17344
7345,wittstockwilliam,6902332,10,17345
7346,littlepenguin-19854,6902332,10,17346
7347,wittmonk,6902332,10,17347
7348,thw2-157-607622,6902332,2,17348
7349,MovieIQTest,6902332,QT,11738
7350,driver-69282,6902332,3,17350
7351,matthewjc-80672,6902332,2,17351
7352,paul-allaer,6902332,5,10639
7353,ivanmessimilos,6902332,6,12256
7354,pruz-55801,6902332,8,10807
7355,wrightonliam,6902332,5,17355
7356,katiepike-76097,6902332,10,17356
7357,The-Sarkologist,6902332,5,11953
7358,WhatHappend,6902332,8,17358
7359,devlo-87631,6902332,1,17359
7360,nikola17,6902332,5,17360
7361,NijazBaBs,6902332,8,17361
7362,waltermwilliams,6902332,6,10397
7363,valentinionut,6902332,4,17363
7364,plet-54046,6902332,4,15811
7365,pepjrp-93102,6902332,8,17365
7366,vlinda-82728,6902332,10,17366
7367,garthalgar-43423,6902332,8,17367
7368,aalbadry,6902332,5,17368
7369,becauseimhan,6111574,7,17369
7370,lizxypopcornkid,6111574,4,17370
7371,cafeosh,6111574,5,17371
7372,JessicaCatrionaGray,6111574,10,13131
7373,billybaumeister1234,6111574,7,17373
7374,jacktylerprime,6111574,3,17374
7375,DelaRed,6111574,3,11514
7376,moviebuff-90191,6111574,10,17376
7377,kmjalil,6111574,8,17377
7378,courtneymckean,6111574,3,17378
7379,rossigin,6111574,9,17379
7380,kowas_2,6111574,4,17380
7381,peter_harms,6111574,1,17381
7382,maafarrukh,6111574,7,17382
7383,viktoriq-46984,6111574,3,17383
7384,nikolalesajatulo,6111574,5,17384
7385,denisk-39954,6111574,6,17385
7386,Kamil_An,6111574,5,17386
7387,syphur-83172,6111574,3,17387
7388,ahmedkhalilalqallaf-60914,6111574,10,17388
7389,juliacouceiro,6111574,5,17389
7390,ferguson-6,6111574,5,10635
7391,Samuel-18,6111574,2,17391
7392,fadlanamin,6111574,6,17392
7393,jpcdee,6111574,5,17393
7394,crnwellpter,6111574,7,17394
7395,larrydelacruzph,6111574,7,17395
7396,repassybalint,6111574,6,17396
7397,Delrvich,6111574,7,17397
7398,Dragonborn64,6111574,6,13116
7399,Grigsby3,6111574,7,17399
7400,veritybingo,6111574,6,17400
7401,jdesando,6111574,sa,10449
7402,karinahatem,6111574,6,17088
7403,jasiegirl,6111574,5,17403
7404,alejandro-bonilla,6111574,3,17404
7405,kshirad,6111574,8,17405
7406,Grace888,6111574,2,17406
7407,srividyamom,6111574,4,17407
7408,yusufpiskin,6111574,7,12134
7409,tariqma2002,6111574,6,17409
7410,ctz-1,6111574,7,10961
7411,petermuller-08344,6111574,6,17411
7412,craiglesuk-1,6111574,5,17412
7413,mhalasz1970,6111574,7,17413
7414,Gonnabe2015,6111574,4,16851
7415,natepauley,6111574,5,17415
7416,maytekinaliyeva,6111574,7,17416
7417,kdogg-64613,6111574,3,17417
7418,cwermelinger,6111574,6,17418
7419,erick_vazques,9893250,10,17419
7420,msbreviews,9893250,8,10785
7421,cjthiru,9893250,8,17421
7422,rocketwoods,9893250,10,16776
7423,redmondgarmony,9893250,10,17423
7424,sherry_jo_80,9893250,1,17424
7425,domdomcoote,9893250,1,17425
7426,lagranderobor,9893250,4,17426
7427,crmengich,9893250,9,17427
7428,vankei,9893250,1,17428
7429,makisunn,9893250,3,17429
7430,walidadelfouad,9893250,5,17430
7431,Nemesis42,9893250,9,16081
7432,anandhvijayan,9893250,3,17432
7433,les-63925,9893250,5,17433
7434,shabrish40,9893250,1,17434
7435,ellis1555,9893250,2,17435
7436,msunando,9893250,8,17436
7437,emerald_99,9893250,1,17437
7438,joancumming,9893250,10,17438
7439,nasreef-57723,9893250,1,17439
7440,macbell2012,9893250,1,13952
7441,Mrcoolpix,9893250,3,17441
7442,bvalmsick,9893250,1,17442
7443,nolsta,9893250,4,17443
7444,theenigma129,9893250,9,17444
7445,ehlove,9893250,1,17445
7446,minhtrangnguyen-35371,9893250,5,17446
7447,onecoastliving,9893250,7,17447
7448,ste_wareing,9893250,1,17448
7449,yasminjarvis1990,9893250,1,17449
7450,karlmartin-47352,9893250,8,14572
7451,Darkdevildare,9893250,8,17451
7452,yasseribrahim-90109,9893250,1,17452
7453,emma965,9893250,5,17453
7454,kevivs,9893250,1,17454
7455,noorhabeeba,9893250,10,17455
7456,omarhadji-11214,9893250,10,17456
7457,nanieo,9893250,1,17457
7458,Humble_Finch,9893250,7,17458
7459,giss29,9893250,1,17459
7460,eatlights,9893250,2,17460
7461,bobwong-00292,9893250,9,17461
7462,mo_nage9,9893250,1,17462
7463,Jim_Screechy,9893250,2,12774
7464,fallyhag,9893250,6,17464
7465,trevorguru,9893250,5,17465
7466,b_ionut2004,9893250,2,17466
7467,petergati-99815,9893250,1,17467
7468,alienisthenewblack,9893250,9,17468
7469,bolehornot,5867314,5,17469
7470,baehr_adam,5867314,9,13012
7471,everythinghorror,5867314,7,17471
7472,jp_91,5867314,10,10401
7473,jrwells-52741,5867314,8,17473
7474,slaya-12744,5867314,2,17474
7475,chubsstuart,5867314,10,17475
7476,stevendbeard,5867314,7,10646
7477,anthony-36567,5867314,4,17477
7478,haydengaun,5867314,10,17478
7479,alexfullspeed,5867314,4,17479
7480,flicklover,5867314,7,15754
7481,Spidenus816,5867314,1,16985
7482,nightcharmthefallen,5867314,1,17482
7483,jacoblittle-60491,5867314,1,17483
7484,PEGShane,5867314,7,17484
7485,al_luk,5867314,1,17485
7486,Lawdog67,5867314,3,17486
7487,elwynchofmann,5867314,4,10804
7488,blatherskitenoir,5867314,6,17488
7489,pcytoman,5867314,6,10851
7490,victoriatreadwell,5867314,1,17490
7491,vanessastephens-38870,5867314,4,17491
7492,kasandrah-50537,5867314,1,17492
7493,abisio,5867314,5,11214
7494,aloysius_predato,5867314,8,17494
7495,barnsleytike,5867314,3,17495
7496,wormsoftheerth,5867314,ee,17496
7497,mattneutrxnbeats,5867314,10,17497
7498,info-33728-30040,5867314,7,17498
7499,alexbragwell,5867314,10,17499
7500,cloudwalker-92211,5867314,2,17500
7501,joelplascencia,5867314,4,17501
7502,xrionitx,5867314,3,17502
7503,benram2597,5867314,8,17503
7504,aidanratesmovies,5867314,10,10868
7505,emholberg,5867314,3,17505
7506,gabethedinosaur,5867314,10,10213
7507,kmi58746,5867314,1,17507
7508,Humphreywashere,5867314,10,10414
7509,valentinionut,5867314,6,17363
7510,justybear96,5867314,5,15982
7511,dan_slentz,5867314,1,17511
7512,eggrolljr,5867314,5,17512
7513,craig-29539,5867314,8,17513
7514,jtindahouse,5867314,6,11758
7515,actaction,5867314,7,10515
7516,waltermwilliams,5867314,8,10397
7517,stewdmx,5867314,9,17517
7518,aspsherlock,5867314,7,17518
7519,CobZh,4682266,7,17519
7520,nicolasbabel,4682266,4,17520
7521,madzasa,4682266,5,17521
7522,samuelwha,4682266,9,15782
7523,joseandresbriceno,4682266,7,17523
7524,Rainbowbeany,4682266,6,10181
7525,oreniaplen,4682266,8,17525
7526,MiroslavKyuranov,4682266,6,10215
7527,kuroael,4682266,1,17527
7528,greenhavenall,4682266,5,17528
7529,myny-jeffrey,4682266,6,17529
7530,paul_3-960-896774,4682266,6,17530
7531,Loiselle_3,4682266,2,17531
7532,luciuspapyrius,4682266,5,17532
7533,lenfoire33,4682266,2,17533
7534,dsb-10418,4682266,6,17534
7535,johnathanjohnson-47803,4682266,1,17535
7536,marinedaddio,4682266,7,17536
7537,Calicodreamin,4682266,7,10876
7538,noahdama,4682266,5,17538
7539,barisaxnate,4682266,6,17539
7540,jakedavis4891,4682266,2,17540
7541,vlac75-940-495958,4682266,3,17541
7542,rgkarim,4682266,7,10139
7543,clawson-54348,4682266,4,17543
7544,cgearheart,4682266,3,17544
7545,castillo-68492,4682266,10,17545
7546,hillboy-89541,4682266,8,17546
7547,itqqut,4682266,8,17547
7548,chancehuffman,4682266,6,17548
7549,endershadow_01,4682266,8,17549
7550,holyguyver,4682266,8,17550
7551,cristiansouthside,4682266,7,17551
7552,foreveraloneme,4682266,10,17552
7553,burkholdermicah,4682266,10,12271
7554,sibhi,4682266,2,17554
7555,TheVictoriousV,4682266,3,13173
7556,swhite_1119,4682266,1,17556
7557,moviebufferic-11367,4682266,9,17557
7558,aidanratesmovies,4682266,9,10868
7559,dylanbrown-50227,4682266,10,17559
7560,brennan-jones98,4682266,7,17560
7561,edwardoaguirre,4682266,7,17561
7562,jaywensley2004,4682266,6,15815
7563,lfonetedc,4682266,5,17563
7564,drewen87,4682266,2,17564
7565,leoste-54938,4682266,6,17565
7566,isaaccomer,4682266,10,17566
7567,blakeasoares,4682266,8,17567
7568,brendenckline,4682266,6,17568
7569,rsvp321,8114980,vp,11712
7570,arjuun-30058,8114980,7,17570
7571,A_Different_Drummer,8114980,6,12287
7572,trinaboice,8114980,5,11772
7573,ravencorinncarluk,8114980,9,11727
7574,pooppoop104,8114980,10,17574
7575,jaeh1981,8114980,h1,17575
7576,kevykat,8114980,10,17576
7577,hurleyr-08273,8114980,10,17577
7578,BarelyOneSentence_Reviews,8114980,10,17578
7579,IndecentLouie,8114980,6,17579
7580,kaerosessed,8114980,10,17580
7581,plharper-42029,8114980,10,17581
7582,irosenerii,8114980,7,17582
7583,johan-pa-persson,8114980,5,17583
7584,aymenlord,8114980,9,17584
7585,durh4,8114980,8,17585
7586,JoeHud,8114980,oe,11745
7587,whitemanfromtowne,8114980,4,12481
7588,nikogrguric,8114980,9,17588
7589,steph_clare,8114980,10,17589
7590,stanjpateman,8114980,10,17590
7591,homekb-84333,8114980,10,17591
7592,ryagod,8114980,10,17592
7593,chandean-69762,8114980,6,15437
7594,c_l_e_d,8114980,7,17594
7595,phildeesnow,8114980,10,17595
7596,qcyrugknps,8114980,10,17596
7597,Dark_Lord_Mark,8114980,10,13056
7598,salvatorermemoli,8114980,10,17598
7599,domsmail,8114980,10,17599
7600,johnnyflashesq,8114980,7,17600
7601,contegolibertas-40221,8114980,9,12865
7602,3tothe1tothe1tothe3,8114980,9,17602
7603,haunt_freak,8114980,4,17603
7604,tresm87,8114980,8,10178
7605,wmzwkughn,8114980,10,17605
7606,jetubdev,8114980,10,17606
7607,billygawt,8114980,10,17607
7608,thefirefox-30266,8114980,10,17608
7609,joeyyyvela,8114980,10,16344
7610,primeticket,8114980,10,17610
7611,tvcarsd,8114980,8,17611
7612,108YearsOld,8114980,5,16175
7613,narcannonman,8114980,10,17613
7614,lfhlaw,8114980,8,17614
7615,robfollower,8114980,8,12554
7616,Jordan_Cage,8114980,7,17616
7617,nealetott,8114980,10,17617
7618,bustos-81879,8114980,8,17618
7619,Jke_1245,10037014,7,17619
7620,turnerw-28359,10037014,9,11176
7621,ops-52535,10037014,7,10534
7622,Micha122122,10037014,9,17622
7623,ahmadjehad-10340,10037014,9,17623
7624,waqassaleem-85201,10037014,7,13925
7625,ibmsurfer,10037014,ur,17625
7626,vickypriestley,10037014,8,17626
7627,delores052,10037014,9,11691
7628,gavin-217,10037014,5,17628
7629,flowerstardust1979,10037014,5,16935
7630,epfoster22,10037014,9,17630
7631,WankerReviews,10037014,3,11775
7632,Stanlee107,10037014,5,17632
7633,nickbarrett-77233,10037014,4,17633
7634,aidanpsmoore,10037014,7,17634
7635,rotini-52586,10037014,9,10284
7636,Patient444,10037014,6,17636
7637,georgio-26490,10037014,3,17637
7638,kulrich-72461,10037014,10,17638
7639,joanu-23898,10037014,10,17639
7640,chaakar,10037014,7,14730
7641,thomastobutt,10037014,6,17641
7642,andreascaloni,10037014,6,17642
7643,Edvis-1997,10037014,5,17643
7644,freonicusmaximus,10037014,9,17644
7645,burlesonjesse5,10037014,5,12753
7646,nickhess-90752,10037014,1,17646
7647,itakethesquare,10037014,2,17647
7648,leesimon-26357,10037014,1,17648
7649,pdbodyshop,10037014,6,17649
7650,kwenchow,10037014,1,12786
7651,BandSAboutMovies,10037014,7,14340
7652,homeflash,10037014,8,17652
7653,What-a-Punk,10037014,5,12349
7654,leavymusic-2,10037014,5,17654
7655,tvmicman-18694,10037014,7,17655
7656,ks-60500,10037014,4,11830
7657,superiorroofpainting,10037014,5,17657
7658,Mivas_Greece,10037014,6,17658
7659,Movi3DO,10037014,5,10935
7660,surfisfun,10037014,7,12076
7661,Neptune165,10037014,2,12360
7662,estapendeja,10037014,3,17662
7663,yauchiejo,10037014,7,17663
7664,jewelch,10037014,8,17664
7665,sasham-86608,10037014,2,14759
7666,cuteangelbird,10037014,6,17666
7667,med-01081,10037014,2,14439
7668,Molly_flower,10037014,3,17668
7669,JoBloTheMovieCritic,9784798,6,11419
7670,bastille-852-731547,9784798,8,10644
7671,ferguson-6,9784798,8,10635
7672,SleepingMorpheus,9784798,8,13106
7673,hunter-friesen,9784798,8,10460
7674,haylodad-18606,9784798,10,17674
7675,vfriday-25287,9784798,10,17675
7676,kellineche,9784798,10,17676
7677,msbreviews,9784798,9,10785
7678,zathan-32848,9784798,7,12879
7679,FelixisaJerk,9784798,10,11700
7680,atractiveeyes,9784798,8,10497
7681,xavierwhite-67503,9784798,5,17681
7682,nofakehappy,9784798,8,17682
7683,ancstickers,9784798,7,17683
7684,chandean-69762,9784798,9,15437
7685,Cineanalyst,9784798,8,10698
7686,fdeveaux11,9784798,5,17686
7687,airborne_trooper,9784798,6,14586
7688,cconnolly-35802,9784798,6,17688
7689,bfortner-27781,9784798,10,17689
7690,PennyForMyThoughts,9784798,9,17690
7691,Jqkilla9,9784798,9,17691
7692,chriscarlisle25,9784798,10,17692
7693,Eggoreluckadman,9784798,8,10884
7694,tylertoth-71980,9784798,71,17694
7695,petera00,9784798,10,17695
7696,joscon-16616,9784798,8,17696
7697,jadepietro,9784798,7,13136
7698,stevendbeard,9784798,7,10646
7699,ethan-09114,9784798,10,17699
7700,Lavishtaylor-752-791089,9784798,10,17700
7701,kamsmith-71543,9784798,10,17701
7702,nyxstrix,9784798,st,16574
7703,landonvb,9784798,8,17703
7704,lacatusalexandru,9784798,10,17704
7705,devojonesy1977,9784798,5,17705
7706,seljokull,9784798,6,17706
7707,dcwqhavzk,9784798,9,17707
7708,lcherresse,9784798,9,17708
7709,beeryusa,9784798,5,17709
7710,paul-allaer,9784798,8,10639
7711,leonidasstathopoulos,9784798,7,17711
7712,seansoulo73,9784798,9,17712
7713,kadamjb,9784798,10,17713
7714,surfs_up_55,9784798,10,17714
7715,isayahp,9784798,10,17715
7716,Fella_shibby,9784798,8,11399
7717,rgkarim,9784798,8,10139
7718,joey_k-74060,9784798,6,15368
7719,burkholdermicah,4566758,7,12271
7720,jerhliang,4566758,10,17720
7721,ryosukekuran,4566758,9,17721
7722,g-14768-12616,4566758,8,17722
7723,fxcxgctk,4566758,10,17723
7724,g-90991,4566758,10,17724
7725,seangabbettdoyle,4566758,10,17725
7726,TronNorth,4566758,10,17726
7727,zeljka-56697,4566758,7,10230
7728,e-48234,4566758,9,17728
7729,b-49999,4566758,9,17729
7730,Divergent_Fan46,4566758,10,17730
7731,teganjaird,4566758,3,17731
7732,fabianrandal,4566758,10,17732
7733,tavismelvin,4566758,10,15765
7734,agent784,4566758,10,17734
7735,afereti_p,4566758,9,17735
7736,David241,4566758,10,17736
7737,goodridge_winners,4566758,3,17737
7738,adriantan,4566758,8,17738
7739,calem-82423,4566758,1,17739
7740,toyvti,4566758,10,17740
7741,maxdbarr,4566758,9,17741
7742,savsavcrowley,4566758,10,17742
7743,lilyzhang-08697,4566758,10,17743
7744,imperialteapots,4566758,2,17744
7745,evangelosk-16216,4566758,1,17745
7746,zhixiangdaryl,4566758,1,17746
7747,the_other_mob,4566758,9,17747
7748,tsabout,4566758,10,17748
7749,zakimimula,4566758,9,17749
7750,arunitakar,4566758,2,17750
7751,justicekp-27463,4566758,8,17751
7752,tedwei-70891,4566758,1,17752
7753,mattrng,4566758,3,17753
7754,tienlen-43283,4566758,10,17754
7755,hohimlau,4566758,1,17755
7756,pranayjalvi,4566758,7,14879
7757,quanphuoc,4566758,1,17757
7758,sarah-lance,4566758,6,17758
7759,johnnydubb-729-136024,4566758,10,17759
7760,nicoliekelvin,4566758,10,17760
7761,Alpbat,4566758,1,17761
7762,Azure1414,4566758,5,17762
7763,ofidenis,4566758,10,17763
7764,behzaddehgoli-717-758896,4566758,1,17764
7765,lpoland-23452,4566758,9,17765
7766,jamesogloff,4566758,10,17766
7767,cherrylam-46803,4566758,1,17767
7768,phoebeancaluong,4566758,10,17768
7769,spasticfreakshow,6506264,7,17769
7770,Safetylight,6506264,6,15839
7771,supermellowcali,6506264,8,11715
7772,Top_Dawg_Critic,6506264,ri,11720
7773,rsvp321,6506264,vp,11712
7774,dclift-86405,6506264,5,17774
7775,ravindra-01279,6506264,7,17775
7776,MK_Ultra_,6506264,9,12365
7777,kskmah,6506264,5,17777
7778,juliancooper-935-75705,6506264,8,17778
7779,legionofthesnowzombie,6506264,3,11733
7780,edlc1970,6506264,1,12065
7781,sanderkuipers-33799,6506264,9,13881
7782,jony-58292,6506264,5,17782
7783,visionandyouth,6506264,8,17783
7784,Jneo04,6506264,7,17784
7785,kalem-cossette,6506264,1,17785
7786,dotdixon,6506264,4,11398
7787,dhooghesven,6506264,6,17787
7788,RodMartinJr,6506264,6,17788
7789,theairmaxsstalker,6506264,3,12009
7790,s-59191,6506264,1,17790
7791,MongoLloyd,6506264,4,10662
7792,kuarinofu,6506264,5,12096
7793,Neptune165,6506264,3,12360
7794,siderite,6506264,8,10972
7795,st-umar,6506264,3,17795
7796,valeriorinaldi-36361,6506264,8,17796
7797,salamonalesandro,6506264,1,17797
7798,ngarciabloj,6506264,1,17798
7799,mvahidalizadeh,6506264,7,15111
7800,beto_gauer,6506264,5,17800
7801,ladimgr-40741,6506264,10,17801
7802,wattdemelza,6506264,10,12107
7803,deboraey,6506264,9,17803
7804,penofinspiratin,6506264,4,11416
7805,curtispeace,6506264,9,11721
7806,Jona-Netherlands,6506264,9,17806
7807,idonotexist,6506264,5,17807
7808,fostererrol,6506264,2,17808
7809,johnjosephcaseylannigan,6506264,9,17809
7810,tumzawap,6506264,10,17810
7811,malice_o_conner,6506264,2,17811
7812,Movie_Review_Guy,6506264,6,17812
7813,annasimps,6506264,8,17813
7814,jfcc9086,6506264,6,17814
7815,christopherkoldfield,6506264,7,17815
7816,bangkokcontact,6506264,8,17816
7817,kaideneve,6506264,5,17817
7818,eliberator,6506264,8,17818
7819,toncincin,14940196,9,17819
7820,earthocean-69236,14940196,9,17820
7821,pbirchy,14940196,10,17821
7822,Jackbv123,14940196,8,12421
7823,jcar-24986,14940196,2,17823
7824,mygirlz-90209,14940196,1,17824
7825,drbeeson,14940196,10,17825
7826,latrese888,14940196,se,17826
7827,Aussie08,14940196,4,17827
7828,lucasgiraudxvd,14940196,2,17828
7829,rmgaspar-49er,10975604,7,12123
7830,gitutunic,10975604,10,13700
7831,israellippelo,10975604,8,13701
7832,manuelaomc,10975604,2,13703
7833,vrufino-lourenco,10975604,10,13704
7834,annamillman,10975604,10,13707
7835,brubrumor-01318,10975604,4,13708
7836,monicaiozy,10975604,10,13713
7837,andrewchristianjr,10975604,7,13716
7838,dsdegrandi,10975604,3,17838
7839,RosanaBotafogo,10975604,8,13719
7840,marcoantoniopivan,10975604,10,17840
7841,richardgoulding-23374,6402468,8,17841
7842,baxyofh4rd,6402468,10,17842
7843,ipsg,6402468,8,17843
7844,Ken_ZomgWtfBbq,6402468,8,10938
7845,shaanzx,6402468,10,17845
7846,kalash-shrestha,6402468,8,17846
7847,siouxm-70758,6402468,5,17847
7848,eeriechills,6402468,8,17848
7849,pook1-1,6402468,6,17849
7850,markhilary,6402468,8,17850
7851,goran_nilsson,6402468,8,17851
7852,ed-503-465183,6402468,4,15118
7853,yusufpiskin,6402468,7,12134
7854,paul_haakonsen,6402468,6,11151
7855,Adeeb-ghazal,6402468,9,17855
7856,albert-225,6402468,4,17856
7857,harry_gadate,6402468,5,17857
7858,msubhedar,6402468,5,17858
7859,KaiOlaf,6402468,5,17859
7860,alfantadesi,6402468,8,17860
7861,joaquin_topaz,6402468,1,17861
7862,kennie-vinkel,6402468,7,17862
7863,fstctuk,6402468,7,17863
7864,spenfam-04145,6402468,4,17864
7865,Patient444,6402468,4,17636
7866,Gorillaboi,6402468,6,16455
7867,nybras-evolution,6402468,5,17867
7868,mistabob-538-3860,6402468,8,17868
7869,MikeWindgren,6402468,7,16924
7870,leonbrndt,6402468,1,17870
7871,momurad90,6402468,7,17871
7872,chemistahmedgado,6402468,1,14314
7873,visionandyouth,6402468,8,17783
7874,eallyssas,6402468,7,17874
7875,nublingnoob,6402468,7,17875
7876,derraw,6402468,9,17876
7877,katharina-muellner,6402468,4,13975
7878,andi-turner-605-373601,6402468,9,17878
7879,syed-talha,6402468,10,17879
7880,ucelik-57131,6402468,5,17880
7881,vandeman-scott,6402468,6,17881
7882,josemanuelh,6402468,6,17882
7883,tanerb,6402468,1,17883
7884,goodalan-82191,6402468,7,10978
7885,davey184,6402468,5,17885
7886,decspv,6402468,7,17886
7887,derekpr-69-403213,6402468,8,17887
7888,psheth75,6402468,7,17888
7889,hossamhalawany,6402468,5,17889
7890,justfreshh,6402468,10,17890
7891,shakif-01657,14700948,6,17891
7892,inbarbi10,14700948,10,17892
7893,sovalentin,14700948,10,17893
7894,arota-03694,14700948,9,17894
7895,rinamihajlovic,14700948,8,17895
7896,DogePelis2015,14700948,6,17896
7897,grossanat,14700948,8,17897
7898,erasure_guelph,14700948,2,17898
7899,costin_d30,14700948,8,17899
7900,fnscbfsrtj,14700948,10,17900
7901,daviddurban-33615,14700948,1,17901
7902,olivierquerenet,14700948,9,17902
7903,flamingbeargrant,11389748,8,17903
7904,msbreviews,11389748,9,10785
7905,gshickler,11389748,9,13080
7906,severindringel,11389748,9,17906
7907,ferguson-6,11389748,8,10635
