Actor_Id,Actor_name
2388,Roy Chiu
2389,Hsin-Ling Chung
2390,Wei-Ning Hsu
2391,Wei-Hua Lan
2392,John Benjamin Hickey
2393,Niv Nissim
2394,Lihi Kornowski
2395,Miki Kam
2396,Morgan Galen King
2397,Richard E. Grant
2398,Lucy Lawless
2399,Patton Oswalt
2400,Betty Gabriel
2401,Lauren Beatty
2402,Greg Bryk
2403,Katharine King So
2404,Judith Buchan
2405,Jasper Polish
2406,Jeff Fahey
2407,Manny Perez
2408,Antoine Olivier Pilon
2409,Josh Hartnett
2410,Stephen McHattie
2411,Jim Gaffigan
2412,Aaron Groben
2413,Katelyn Gault
2414,Juliet Rusche
2415,Tom Schilling
2416,Saskia Rosendahl
2417,Albrecht Schuch
2418,Meret Becker
2419,Indrans
2420,Sreenath Bhasi
2421,Manju Pillai
2422,Naslen
2423,Adam Copeland
2424,Leonardo DiCaprio
2425,Elizabeth Reaser
2426,Stephen Dorff
2427,Drew Scheid
2428,Donald Faison
2429,Viktor Khorinyak
2430,Mila Sivatskaya
2431,Ekaterina Vilkova
2432,Elena Yakovleva
2433,Michael Evans Behling
2434,April Telek
2435,Lillian Doucet-Roche
2436,Natasha Bure
2437,Krista Kalmus
2438,Ben Elliott Paez
2439,Juli Erickson
2440,Zifeng Zhang
2441,Lei Wu
2442,Lei Hao
2443,Feng Zu
2444,Lorena Abella
2445,Núria Albesa
2446,José Luis Rodríguez Aneas
2447,Pablo Antonaya
2448,Damien Frette
2449,Julien Crampon
2450,Kaycie Chase
2451,Céline Ronté
2452,Tripti Dimri
2453,Avinash Tiwary
2454,Rahul Bose
2455,Parambrata Chattopadhyay
2456,Joseph Vijay
2457,Malavika Mohanan
2458,Arjun Das
2459,Boyd Holbrook
2460,Kelly Reilly
2461,Alistair Petrie
2462,Roxane Duran
2463,Véronique Reymond
2464,Nina Hoss
2465,Marthe Keller
2466,Jens Albinus
2467,Elina Löwensohn
2468,Paula Luna
2469,Agata Buzek
2470,Pauly Shore
2471,Mike Castle
2472,Aimee Teegarden
2473,Billy Zane
2474,Camélia Jordana
2475,Niels Schneider
2476,Vincent Macaigne
2477,Émilie Dequenne
2478,Julie McNiven
2479,Jon Abrahams
2480,Kelley Jakle
2481,Clark Freeman
2482,Tomotaka Shibayama
2483,Mirai Shida
2484,Natsuki Hanae
2485,Johnny Yong Bosch
2486,Bob Buchholz
2487,Frida Cauchi
2488,Jesmark Scicluna
2489,Michela Farrugia
2490,Uday McLean
2491,Akshaye Khanna
2492,Abhimanyu Singh
2493,Gautam Rode
2494,Vivek Dahiya
2495,Sushant Singh Rajput
2496,Sanjana Sanghi
2497,Sahil Vaid
2498,Saswata Chatterjee
2499,Suriya
2500,Paresh Rawal
2501,Gaurav Pareek
2502,Mohan Babu
2503,Isabelle Fuhrman
2504,Amy Forsyth
2505,Dilone
2506,Jonathan Cherry
2507,David Giuntoli
2508,Mark Dacascos
2509,Molly C. Quinn
2510,Sean Gunn
2511,Hayley McFarland
2512,Jack Dylan Grazer
2513,Fionn Whitehead
2514,Rainn Wilson
2515,Jordan Hayes
2516,Max Topplin
2517,James McGowan
2518,Rosemary Dunsmore
2519,Maciej Musialowski
2520,Vanessa Aleksander
2521,Danuta Stenka
2522,Jacek Koman
2523,Augie Tulba
2524,Branscombe Richmond
2525,Taiana Tully
2526,Daniella Monet
2527,Oscar Cardenas
2528,Kenzie Dalton
2529,Selma Blair
2530,Armando Espitia
2531,Christian Vazquez
2532,Michelle Rodríguez
2533,Ángeles Cruz
2534,Weston Cage Coppola
2535,Anna Marie Dobbins
2536,Nathan Kehn
2537,Andrea Hickey
2538,Ben Reed
2539,Connor Martin
2540,Kevin Daniels
2541,Brendan Hines
2542,Ola Kaminska
2543,Tatjana Marjanovic
2544,Sophie Marceau
2545,Géraldine Pailhas
2546,Charlotte Rampling
2547,Devin France
2548,Yashua Mack
2549,Gage Naquin
2550,Gavin Naquin
2551,Kevin Speckmaier
2552,Andrea Stefancikova
2553,Natalia Ryumina
2554,Nick Wittman
2555,Valeria Dymova
2556,Fahadh Faasil
2557,Nimisha Sajayan
2558,Vinay Forrt
2559,Jalaja
2560,Lauren Elyse Buckley
2561,Richard Blake
2562,Rachel Lynn David
2563,Roberto Jay
2564,Baran Rasoulof
2565,Mahtab Servati
2566,Mohammad Seddighimehr
2567,Zhila Shahi
2568,Thomas Morris
2569,Barbara Nedeljakova
2570,Tony Todd
2571,America Young
2572,Amber Eliese May
2573,Greg Chun
2574,Daniel Mk Cohen
2575,Mark Chao
2576,Allen Deng
2577,Ziwen Wang
2578,Jessie Li
2579,Marco Grazzini
2580,Anthony Konechny
2581,Brandi Alexander
2582,Steve Basilone
2583,Jennifer Irwin
2584,Jess Jacobs
2585,Finn Wittrock
2586,Jérémy Trouilh
2587,Alseni Bathily
2588,Lyna Khoudri
2589,Jamil McCraven
2590,Finnegan Oldfield
2591,Nicola Wright
2592,Amanda-Jade Tyler
2593,Daniel Brühl
2594,Peter Kurth
2595,Rike Eckermann
2596,Aenne Schwarz
2597,Kevin Joy
2598,Andrew Rogers
2599,Liam Hall
2600,Anna Maiche
2601,Donna D'Errico
2602,Chris Browning
2603,Anouk Samuel
2604,Chloe Amen
2605,Tara Spencer-Nairn
2606,Julia Lalonde
2607,Hannah Vandenbygaart
2608,Emily Clarke
2609,Danielle C. Ryan
2610,Myko Olivier
2611,John-Paul Lavoisier
2612,Skyler Elyse Philpot
2613,Omid Zader
2614,Johnny Messner
2615,William Katt
2616,Nadège August
2617,Blake Boyd
2618,Kurt Long
2619,Gary Fredo
2620,Shianne Daye
2621,Rick Jermain
2622,Amber Riley
2623,Alfonso Herrera
2624,Emiliano Zurita
2625,Mabel Cadena
2626,Fernando Becerril
2627,Grace Van Dien
2628,Christina Moore
2629,Kandace Kale
2630,Elijah Cooke
2631,Lissa Carandang-Sweeney
2632,Nobuaki Shimamoto
2633,Kimberly-Sue Murray
2634,Steve Lund
2635,Nadine Whiteman Roden
2636,Jeff Teravainen
2637,Steve Blum
2638,Wynter Eddins
2639,O'Shay Neal
2640,Freda Yifan Jing
2641,Sam Neill
2642,Michael Caton
2643,Wayne Blair
2644,Kipan Rothbury
2645,Maya Vanderbeque
2646,Günter Duret
2647,Karim Leklou
2648,Laura Verlinden
2649,Ajay Devgn
2650,Sanjay Dutt
2651,Sonakshi Sinha
2652,Sharad Kelkar
2653,Rosanna Arquette
2654,Justin Ashforth
2655,Kathy Baker
2656,Marshall Bell
2657,Loren Gray
2658,Adriane Daff
2659,Jane Lynch
2660,Autumn Reeser
2661,Andrew W. Walker
2662,Rhiannon Fish
2663,Colleen Wheeler
2664,Swamy Rotolo
2665,Claudio Rotolo
2666,Grecia Rotolo
2667,Rosa Caccamo
2668,Miguel Herrán
2669,Carolina Yuste
2670,Asia Ortega
2671,Patrick Schwarzenegger
2672,Alex Pettyfer
2673,Lake Bell
2674,Michael Cera
2675,Emily Davis
2676,Alex Karpovsky
2677,Auðunn Blöndal
2678,Egill Einarsson
2679,Steinunn Ólína Þorsteinsdóttir
2680,Vivian Ólafsdóttir
2681,Nicholas Corda
2682,Sylvana Joyce
2683,Alyson Leigh Rosenfeld
2684,Courtney Shaw
2685,Kanittha Kwanyu
2686,Weerachit Thongjila
2687,Vachirawit Chivaaree
2688,Metawin Opas-Iamkajorn
2689,Sattabut Laedeke
2690,Thanatsaran Samthonglai
2691,Matt Levett
2692,Toby Leonard Moore
2693,Anna Baryshnikov
2694,Lev Gorn
2695,Levi Miller
2696,Steve Bastoni
2697,Jake Ryan
2698,Michal Meyer
2699,Adam Woronowicz
2700,Adam Turczyk
2701,Julianne Moore
2702,Alicia Vikander
2703,Ryan Kiera Armstrong
2704,Viktoriya Agalakova
2705,Georgiy Bestaev
2706,Khristina Blokhina
2707,Valeriya Bukhina
2708,Noée Abita
2709,Jérémie Renier
2710,Marie Denarnaud
2711,Muriel Combeau
2712,Guillermo Arengo
2713,Mirta Busnelli
2714,Daniel Hendler
2715,Daniel Mart
2716,Enrique del Risco
2717,Jace Elton
2718,Eric Claussen
2719,Sasha Knight
2720,Ann Dowd
2721,Kang-ho Song
2722,Lee Byung-hun
2723,Jeon Do-yeon
2724,Nam-gil Kim
2725,Joakim Robillard
2726,Jean-François Boudreau
2727,Guillaume Cyr
2728,Chantal Fontaine
2729,Carly Pope
2730,Jung-min Hwang
2731,Lee Ho-jung
2732,Jae-Bum Kim
2733,Ryu Kyung-Soo
2734,Shakira Barrera
2735,Mike Vogel
2736,Cécile de France
2737,Vincent Lacoste
2738,Xavier Dolan
2739,Izabela Rose
2740,Siena Agudong
2741,Kyle Howard
2742,Elie Samouhi
2743,Jean Dujardin
2744,Fatou N'Diaye
2745,Natacha Lindinger
2746,Richard Madden
2747,Angelina Jolie
2748,Scott Eastwood
2749,Kevin Durand
2750,Jude Hill
2751,Lewis McAskie
2752,Caitriona Balfe
2753,Alexia Fast
2754,Megan Peta Hill
2755,Trevor Gretzky
2756,Finn Wolfhard
2757,Joaquin Phoenix
2758,Gaby Hoffmann
2759,Woody Norman
2760,Scoot McNairy
2761,Lia McHugh
2762,Jacob Lofland
2763,Adam Driver
2764,Jared Leto
2765,Al Pacino
2766,Stephanie Beatriz
2767,María Cecilia Botero
2768,Diane Guerrero
2769,Hidetoshi Nishijima
2770,Tôko Miura
2771,Reika Kirishima
2772,Yoo-rim Park
2773,Jack Nielen
2774,Freddie Spry
2775,Deborah Ann Woll
2776,Beau Knapp
2777,Brendan Gleeson
2778,Lilly Singh
2779,Jack Whitehall
2780,Izaac Wang
2781,John Cleese
2782,Will Smith
2783,Jon Bernthal
2784,Tony Goldwyn
2785,Dylan McDermott
2786,Alanis Morissette
2787,Katia Pascariu
2788,Claudia Ieremia
2789,Olimpia Malai
2790,Nicodim Ungureanu
2791,Bradley Cooper
2792,Sean Penn
2793,Skyler Gisondo
2794,John C. Reilly
2795,Kaya Scodelario
2796,Robbie Amell
2797,Hannah John-Kamen
2798,Tom Hopper
2799,Alexander Ludwig
2800,Timothy Olyphant
2801,Tim Blake Nelson
